Document Title,Dados Utilizados,Técnicas Empregadas,Tipo de Trabalho,Contribuição de Trabalho,Base
Predicting Student Dropout: A Machine Learning Approach,"Ensino Médio, Socioeconômicos","Logistic Regression, Decision Tree, Random Forest, Support Vector Machine, KNN, Naive Bayes",Avaliação,Processo,IEEE
Predicting Student Retention in Higher Education Using Data Mining Techniques: A Literature Review,,"Decision Tree, Random Forest, Logistic Regression, Neural Network, XGBoost",Avaliação,Modelo,IEEE
Predicting Student-Teachers Dropout Risk and Early Identification: A Four-Step Logistic Regression Approach,"Ensino Superior, Socioeconômicos",Logistic Regression,Avaliação,Modelo,IEEE
Predicting Students' Academic Success using Machine Learning Algorithms,"Ensino Superior, Socioeconômicos","Decision Tree, Logistic Regression, Random Forest",Proposta de Solução,Modelo,IEEE
Predicting Students’ Drop-Out Rate Using Machine Learning Models: A Comparative Study,"Ensino Superior, Socioeconômicos","Logistic Regression, KNN",Avaliação,Modelo,IEEE
Predicting the probability of student's degree completion by using different data mining techniques,"Ensino Médio, Ensino Superior, Socioeconômicos","Naive Bayes, Decision Tree, Random Forest, Logistic Regression, KNN",Avaliação,Modelo,IEEE
Prediction of Student’s Dropout from a University Program,Ensino Superior,"Naive Bayes, Support Vector Machine, Logistic Regression, ANN",Avaliação,Modelo,IEEE
Predictive Analysis on University Dropout Rate of Bangladesh in Covid-19,"Ensino Médio, Ensino Superior, Socioeconômicos","Support Vector Machine, Logistic Regression, Random Forest, Decision Tree, KNN, Naive Bayes",Avaliação,Modelo,IEEE
Predictive Modeling of Student Behavior for Early Dropout Detection in Universities using Machine Learning Techniques,"Ensino Superior, Socioeconômicos","Logistic Regression, KNN",Avaliação,Modelo,IEEE
Smart Retention: AI-Driven Approaches for Predicting Student Dropouts in Higher Education in Bangladesh,"Ensino Superior, Socioeconômicos","Random Forest, Decision Tree, XGBoost, Logistic Regression, LightGBM, KNN, Naive Bayes",Avaliação,Modelo,IEEE
The Role of Machine Learning in Identifying Students At-Risk and Minimizing Failure,"Ensino Médio, Socioeconômicos","Naive Bayes, Decision Tree, Random Forest, KNN, Support Vector Machine, Logistic Regression",Proposta de Solução,Modelo,IEEE
Unlocking Student Success: Applying Machine Learning for Predicting Student Dropout in Higher Education,"Ensino Médio, Ensino Superior, Socioeconômicos","Logistic Regression, Support Vector Machine, Random Forest, XGBoost, Neural Network",Avaliação,Modelo,IEEE
A data-driven approach to predict first-year students’ academic success in higher education institutions,"Ensino Médio, Ensino Superior, Socioeconômicos",Support Vector Machine,Avaliação,Modelo,SpringerLink
A hybrid approach for early-identification of at-risk dropout students using LSTM-DNN networks,"Ensino Superior, Socioeconômicos",Neural Network,Proposta de Solução,Modelo,SpringerLink
A machine learning based model for student’s dropout prediction in online training,"Ensino Médio, Socioeconômicos",XGBoost,Proposta de Solução,Processo,SpringerLink
A stacking ensemble machine learning method for early identification of students at risk of dropout,"Ensino Médio, Ensino Superior, Socioeconômicos",Logistic Regression,Proposta de Solução,Modelo,SpringerLink
DropWrap: A Neural Network Based Automated Model for Managing Student Dropout,Socioeconômicos,RNN,Proposta de Solução,Ferramenta/Sistema,SpringerLink
Effectiveness of data augmentation to predict students at risk using deep learning algorithms,Ensino Superior,Neural Network,Proposta de Solução,Processo,SpringerLink
Framework for automatically suggesting remedial actions to help students at risk based on explainable ML and rule-based models,Ensino Superior,"XGBoost, Support Vector Machine, Random Forest, Naive Bayes",Proposta de Solução,Processo,SpringerLink
Identification of Patterns to Prevent the Failure of Engineering Students,"Ensino Médio, Socioeconômicos",Clustering,Proposta de Solução,Modelo,SpringerLink
Interpretable Dropout Prediction: Towards XAI-Based Personalized Intervention,Ensino Médio,"XGBoost, LightGBM, Logistic Regression",Avaliação,Modelo,SpringerLink
Predicting academic success in higher education: literature review and best practices,,"Decision Tree, Neural Network, Naive Bayes, Logistic Regression, KNN",Avaliação,Processo,SpringerLink
Student Dropout Analysis in Higher Education and Retention by Artificial Intelligence and Machine Learning,Socioeconômicos,"Decision Tree, Support Vector Machine, Neural Network, KNN, Naive Bayes, Logistic Regression",Avaliação,Modelo,SpringerLink
Student grade prediction for effective learning approaches using the optimized ensemble deep neural network,"Ensino Médio, Socioeconômicos",Neural Network,Proposta de Solução,Modelo,SpringerLink
